response_time_ms,signature_valid,attempts,device_id,is_attack,hour,day_of_week,is_bot,geo_FR,geo_TN,geo_UNKNOWN,geo_US
-0.6398848763940695,1,-0.9937766238292902,device_158,0.0,7,1,1,0,0,0,0
-0.1438100307683675,1,-0.9937766238292902,device_138,0.0,7,1,1,1,0,0,0
0.228246103450909,1,0.0805764830131856,device_1,0.0,7,1,0,0,1,0,0
0.393604385326143,1,1.1549295898556615,device_88,0.0,7,1,0,1,0,0,0
-0.9292618696757292,1,-0.9937766238292902,device_94,0.0,7,1,0,0,0,1,0
-1.838732419989516,1,2.2292826966981374,device_31,0.0,7,1,1,1,0,0,0
1.44776343228076,1,-0.9937766238292902,device_56,1.0,7,1,1,1,0,0,0
-0.1438100307683675,1,0.0805764830131856,device_176,0.0,7,1,0,0,1,0,0
-1.735383493817495,1,0.0805764830131856,device_5,0.0,7,1,0,0,1,0,0
1.2410655799367174,1,0.0805764830131856,device_268,0.0,7,1,1,0,1,0,0
1.633791499390398,1,0.0805764830131856,device_310,0.0,7,1,1,0,0,0,0
2.171205915484909,0,1.1549295898556615,device_185,1.0,7,1,1,0,0,0,0
-0.0197913193619419,1,0.0805764830131856,device_234,0.0,8,1,0,0,0,0,0
1.7371404255624194,1,2.2292826966981374,device_144,1.0,8,1,1,1,0,0,0
-0.9292618696757292,1,-0.9937766238292902,device_327,0.0,8,1,0,0,0,0,1
1.137716653764696,1,-0.9937766238292902,device_120,0.0,8,1,0,0,0,1,0
0.228246103450909,1,-0.9937766238292902,device_244,0.0,8,1,0,0,1,0,0
0.5382928819669728,1,-0.9937766238292902,device_267,0.0,8,1,1,0,0,1,0
2.0678569893128875,1,1.1549295898556615,device_155,0.0,8,1,0,0,0,1,0
1.0343677275926748,1,1.1549295898556615,device_340,0.0,8,1,0,0,0,1,0
-1.652704352879878,1,1.1549295898556615,device_55,0.0,8,1,0,0,0,0,0
0.7863303047798238,1,0.0805764830131856,device_393,0.0,8,1,0,0,0,0,1
-0.6812244468628781,1,0.0805764830131856,device_274,0.0,8,1,1,0,0,0,0
1.4064238618119511,1,0.0805764830131856,device_194,0.0,8,1,1,0,0,0,0
1.861159136968845,1,-0.9937766238292902,device_60,0.0,8,1,1,0,0,0,1
0.0215482511068665,1,1.1549295898556615,device_97,1.0,8,1,1,0,1,0,0
-1.590694997176665,1,0.0805764830131856,device_32,0.0,8,1,1,0,0,1,0
0.145566962513292,1,-0.9937766238292902,device_395,0.0,8,1,1,0,0,0,1
-0.6605546616284738,1,0.0805764830131856,device_5,0.0,8,1,0,0,0,1,0
0.5589626672013771,1,0.0805764830131856,device_256,0.0,8,1,1,0,0,0,0
0.8896792309518451,1,0.0805764830131856,device_164,1.0,8,1,1,0,0,0,1
0.0422180363412707,1,2.2292826966981374,device_254,0.0,8,1,1,0,0,0,1
-1.404666930067027,1,2.2292826966981374,device_367,0.0,8,1,1,1,0,0,0
0.724320949076611,1,0.0805764830131856,device_373,0.0,8,1,0,0,0,0,0
-1.838732419989516,1,2.2292826966981374,device_217,0.0,8,1,1,0,0,0,0
-1.0119410106133462,0,-0.9937766238292902,device_373,1.0,8,1,1,0,0,0,1
1.695800855093611,1,0.0805764830131856,device_386,0.0,8,1,1,0,0,1,0
0.1869065329821005,1,-0.9937766238292902,device_71,0.0,8,1,1,0,0,0,0
1.8198195665000363,1,1.1549295898556615,device_377,0.0,8,1,1,0,1,0,0
0.9723583718894622,1,1.1549295898556615,device_348,0.0,8,1,0,1,0,0,0
-1.2599784334261972,1,-0.9937766238292902,device_27,0.0,8,1,1,0,1,0,0
-1.5286856414734524,1,-0.9937766238292902,device_126,0.0,8,1,0,0,1,0,0
1.199726009467909,1,0.0805764830131856,device_353,0.0,8,1,1,0,0,1,0
-0.3298380978780058,1,1.1549295898556615,device_141,0.0,8,1,0,0,0,0,0
-1.6320345676454735,1,0.0805764830131856,device_63,0.0,8,1,0,0,0,0,0
0.145566962513292,1,1.1549295898556615,device_356,0.0,8,1,1,0,1,0,0
2.026517418844079,1,0.0805764830131856,device_153,0.0,8,1,0,0,0,1,0
-0.3091683126436015,1,0.0805764830131856,device_95,0.0,8,1,1,0,0,0,0
0.1248971772788877,1,0.0805764830131856,device_300,0.0,8,1,1,0,0,1,0
-1.6733741381142822,1,0.0805764830131856,device_307,0.0,8,1,1,1,0,0,0
-0.433187024050027,1,-0.9937766238292902,device_66,0.0,8,1,0,0,0,1,0
-0.7225640173316865,1,-0.9937766238292902,device_44,0.0,8,1,0,0,1,0,0
0.1662367477476962,1,2.2292826966981374,device_337,0.0,8,1,0,0,1,0,0
2.295224626891334,1,1.1549295898556615,device_228,1.0,8,1,1,1,0,0,0
-0.35050788311241,1,-0.9937766238292902,device_340,0.0,8,1,0,0,1,0,0
1.4270936470463558,1,-0.9937766238292902,device_111,0.0,8,1,1,1,0,0,0
1.0757072980614837,1,1.1549295898556615,device_374,0.0,8,1,1,0,0,1,0
2.749959902048228,1,0.0805764830131856,device_333,0.0,8,1,0,1,0,0,0
0.6209720229045899,1,1.1549295898556615,device_356,0.0,8,1,0,1,0,0,0
-0.9292618696757292,1,0.0805764830131856,device_366,0.0,8,1,1,0,0,0,1
-0.0197913193619419,1,0.0805764830131856,device_223,0.0,8,1,1,0,0,0,0
-0.35050788311241,1,1.1549295898556615,device_273,0.0,8,1,0,0,1,0,0
0.5589626672013771,1,-0.9937766238292902,device_186,0.0,8,1,0,0,0,0,1
0.7656605195454196,1,-0.9937766238292902,device_51,0.0,8,1,0,0,0,0,0
1.3444145061087387,1,1.1549295898556615,device_270,0.0,8,1,1,0,0,0,1
-1.3219877891294098,1,-0.9937766238292902,device_145,1.0,8,1,1,0,0,1,0
-0.6605546616284738,1,-0.9937766238292902,device_93,0.0,9,1,0,0,0,0,1
-0.1231402455339632,1,1.1549295898556615,device_5,0.0,9,1,1,0,0,1,0
0.8070000900142281,1,0.0805764830131856,device_291,0.0,9,1,0,0,0,0,1
-0.1644798160027717,1,0.0805764830131856,device_94,0.0,9,1,0,0,0,0,0
-0.8879222992069206,1,-0.9937766238292902,device_267,0.0,9,1,0,1,0,0,0
0.7449907343110154,1,0.0805764830131856,device_47,0.0,9,1,1,0,1,0,0
0.2489158886853132,1,-0.9937766238292902,device_30,0.0,9,1,1,0,1,0,0
-0.9085920844413248,1,0.0805764830131856,device_375,1.0,9,1,1,1,0,0,0
1.117046868530292,1,-0.9937766238292902,device_98,0.0,9,1,1,0,1,0,0
-0.9706014401445376,1,-0.9937766238292902,device_230,0.0,9,1,1,1,0,0,0
0.4762835262637601,1,-0.9937766238292902,device_69,0.0,9,1,1,0,0,1,0
-0.8672525139725163,1,0.0805764830131856,device_88,0.0,9,1,0,0,0,0,1
0.9310188014206536,1,-0.9937766238292902,device_154,0.0,9,1,1,0,0,0,0
1.5924519289215897,1,0.0805764830131856,device_202,0.0,9,1,1,1,0,0,0
-0.7845733730348993,1,-0.9937766238292902,device_183,0.0,9,1,0,0,1,0,0
0.0422180363412707,1,-0.9937766238292902,device_55,0.0,9,1,1,0,1,0,0
1.8818289222032487,1,-0.9937766238292902,device_52,0.0,9,1,0,0,0,0,0
0.0422180363412707,1,0.0805764830131856,device_64,0.0,9,1,0,0,0,0,0
0.0422180363412707,1,-0.9937766238292902,device_203,0.0,9,1,0,0,0,0,1
0.0008784658724622,1,0.0805764830131856,device_138,0.0,9,1,1,0,1,0,0
0.724320949076611,1,0.0805764830131856,device_383,0.0,9,1,1,0,0,0,0
1.9645080631408665,1,-0.9937766238292902,device_146,0.0,9,1,1,0,1,0,0
-0.9085920844413248,1,-0.9937766238292902,device_83,0.0,9,1,0,1,0,0,0
-0.7845733730348993,1,-0.9937766238292902,device_282,0.0,9,1,0,0,0,0,0
-0.8879222992069206,1,-0.9937766238292902,device_372,1.0,9,1,1,0,0,0,0
0.7656605195454196,1,-0.9937766238292902,device_257,0.0,9,1,1,0,1,0,0
0.4762835262637601,1,-0.9937766238292902,device_306,0.0,9,1,0,0,1,0,0
-0.1438100307683675,1,0.0805764830131856,device_43,0.0,9,1,0,0,0,0,0
-0.9292618696757292,1,1.1549295898556615,device_393,0.0,9,1,1,0,1,0,0
-1.342657574363814,1,1.1549295898556615,device_362,0.0,9,1,0,0,1,0,0
-1.818062634755112,1,0.0805764830131856,device_62,0.0,9,1,1,1,0,0,0
-0.3918474535812185,1,0.0805764830131856,device_219,0.0,9,1,1,0,1,0,0
-1.3633273595982185,1,1.1549295898556615,device_209,0.0,9,1,0,0,0,1,0
0.2075763182165048,1,-0.9937766238292902,device_246,0.0,9,1,0,0,1,0,0
1.0963770832958877,1,2.2292826966981374,device_138,0.0,9,1,0,0,0,0,1
1.137716653764696,1,-0.9937766238292902,device_25,0.0,9,1,1,1,0,0,0
-1.094620151550963,1,0.0805764830131856,device_147,0.0,9,1,1,0,0,0,0
-0.515866164987644,1,-0.9937766238292902,device_252,0.0,9,1,1,0,0,0,1
-0.3711776683468142,1,-0.9937766238292902,device_350,0.0,9,1,0,0,0,1,0
-1.5080158562390482,1,-0.9937766238292902,device_271,1.0,9,1,1,0,0,1,0
1.0757072980614837,1,-0.9937766238292902,device_55,0.0,9,1,0,1,0,0,0
0.1042273920444835,1,0.0805764830131856,device_361,0.0,9,1,1,0,0,0,0
1.0136979423582706,1,-0.9937766238292902,device_390,0.0,9,1,0,1,0,0,0
-0.0611308898307505,1,0.0805764830131856,device_215,0.0,9,1,1,0,0,1,0
-0.6605546616284738,1,-0.9937766238292902,device_323,0.0,9,1,0,0,1,0,0
-1.652704352879878,1,-0.9937766238292902,device_258,1.0,9,1,1,0,1,0,0
-0.9499316549101332,1,0.0805764830131856,device_32,0.0,9,1,1,1,0,0,0
1.2410655799367174,1,0.0805764830131856,device_385,0.0,9,1,0,0,0,1,0
-0.0197913193619419,1,0.0805764830131856,device_95,0.0,9,1,1,0,1,0,0
0.8690094457174409,1,0.0805764830131856,device_363,1.0,9,1,1,0,0,1,0
-0.6398848763940695,1,0.0805764830131856,device_115,0.0,9,1,1,0,1,0,0
-0.2264891717059845,1,-0.9937766238292902,device_143,0.0,9,1,1,1,0,0,0
1.0136979423582706,0,-0.9937766238292902,device_60,1.0,9,1,1,0,1,0,0
-0.763903587800495,1,0.0805764830131856,device_210,0.0,9,1,1,0,0,1,0
0.393604385326143,1,-0.9937766238292902,device_113,0.0,9,1,1,0,0,0,1
0.6829813786078026,1,0.0805764830131856,device_335,0.0,9,1,0,0,0,0,1
-0.4538568092844313,1,1.1549295898556615,device_138,0.0,9,1,1,1,0,0,0
-0.5778755206908568,1,0.0805764830131856,device_374,0.0,9,1,1,0,0,0,0
-0.35050788311241,1,-0.9937766238292902,device_93,0.0,9,1,0,0,0,0,0
0.7863303047798238,1,0.0805764830131856,device_332,0.0,10,1,1,0,0,0,1
0.2902554591541218,1,1.1549295898556615,device_352,0.0,10,1,0,0,0,1,0
-0.6192150911596653,1,0.0805764830131856,device_126,0.0,10,1,0,0,0,0,0
0.145566962513292,1,-0.9937766238292902,device_309,0.0,10,1,0,0,1,0,0
-0.7845733730348993,1,0.0805764830131856,device_391,0.0,10,1,0,0,1,0,0
-0.3918474535812185,1,-0.9937766238292902,device_322,0.0,10,1,1,0,0,1,0
0.9516885866550578,1,0.0805764830131856,device_104,0.0,10,1,0,1,0,0,0
-0.185149601237176,1,0.0805764830131856,device_246,0.0,10,1,1,1,0,0,0
0.1248971772788877,1,0.0805764830131856,device_23,0.0,10,1,0,0,1,0,0
0.2075763182165048,1,0.0805764830131856,device_1,0.0,10,1,1,1,0,0,0
1.5097727879839726,1,0.0805764830131856,device_181,0.0,10,1,1,0,0,0,1
-0.3091683126436015,1,0.0805764830131856,device_57,0.0,10,1,1,1,0,0,0
-0.9499316549101332,1,-0.9937766238292902,device_171,1.0,10,1,1,0,1,0,0
-1.156629507254176,1,1.1549295898556615,device_272,0.0,10,1,0,0,0,0,1
0.9930281571238664,1,1.1549295898556615,device_320,0.0,10,1,1,0,0,0,1
1.1790562242335043,1,-0.9937766238292902,device_136,0.0,10,1,1,0,1,0,0
-0.0611308898307505,1,0.0805764830131856,device_200,0.0,10,1,1,0,0,0,0
0.0422180363412707,1,1.1549295898556615,device_219,1.0,10,1,1,0,0,0,1
-0.8259129435037078,1,1.1549295898556615,device_164,0.0,10,1,1,0,0,0,0
2.295224626891334,1,-0.9937766238292902,device_335,0.0,10,1,1,1,0,0,0
1.2410655799367174,1,1.1549295898556615,device_275,1.0,10,1,1,1,0,0,0
-0.35050788311241,1,-0.9937766238292902,device_186,0.0,10,1,1,0,1,0,0
0.1869065329821005,1,-0.9937766238292902,device_57,0.0,10,1,1,0,1,0,0
-0.2264891717059845,1,-0.9937766238292902,device_74,0.0,10,1,0,0,0,1,0
-0.433187024050027,1,0.0805764830131856,device_383,0.0,10,1,0,1,0,0,0
1.8818289222032487,1,-0.9937766238292902,device_191,0.0,10,1,0,0,1,0,0
-0.1438100307683675,1,1.1549295898556615,device_81,1.0,10,1,1,0,1,0,0
-0.1644798160027717,1,-0.9937766238292902,device_292,0.0,10,1,0,0,0,0,0
2.873978613454653,1,-0.9937766238292902,device_358,1.0,10,1,1,0,0,0,1
-1.0532805810821546,1,-0.9937766238292902,device_57,0.0,10,1,1,1,0,0,0
-1.838732419989516,1,0.0805764830131856,device_203,0.0,10,1,0,0,0,0,0
-0.2264891717059845,1,2.2292826966981374,device_217,0.0,10,1,1,1,0,0,0
1.44776343228076,1,0.0805764830131856,device_206,0.0,10,1,1,0,0,1,0
1.861159136968845,1,-0.9937766238292902,device_310,0.0,10,1,1,0,1,0,0
0.3315950296229303,1,1.1549295898556615,device_85,0.0,10,1,0,0,1,0,0
-0.6812244468628781,1,1.1549295898556615,device_54,0.0,10,1,0,0,1,0,0
0.0422180363412707,1,-0.9937766238292902,device_84,0.0,10,1,1,0,0,1,0
0.4556137410293558,1,0.0805764830131856,device_97,0.0,10,1,1,0,0,1,0
-0.515866164987644,1,0.0805764830131856,device_292,0.0,10,1,0,0,0,1,0
-0.1231402455339632,1,1.1549295898556615,device_48,0.0,10,1,1,0,0,0,1
-0.991271225378942,1,0.0805764830131856,device_100,0.0,10,1,1,0,0,0,1
1.7991497812656323,1,0.0805764830131856,device_209,0.0,10,1,1,0,0,1,0
-0.8879222992069206,1,-0.9937766238292902,device_301,0.0,10,1,0,0,1,0,0
0.310925244388526,0,-0.9937766238292902,device_321,0.0,10,1,0,0,1,0,0
0.7656605195454196,1,0.0805764830131856,device_265,0.0,10,1,1,0,0,1,0
-0.7225640173316865,1,-0.9937766238292902,device_185,0.0,10,1,1,0,0,1,0
0.4556137410293558,1,-0.9937766238292902,device_313,0.0,10,1,1,0,0,1,0
-0.0818006750651547,1,1.1549295898556615,device_74,0.0,10,1,0,0,0,0,1
0.5176230967325686,1,-0.9937766238292902,device_161,0.0,11,1,0,1,0,0,0
-0.2264891717059845,1,0.0805764830131856,device_187,1.0,11,1,1,0,0,0,1
0.6003022376701855,1,0.0805764830131856,device_391,0.0,11,1,1,0,0,0,0
-0.8879222992069206,1,-0.9937766238292902,device_187,0.0,11,1,0,0,0,0,1
-0.6398848763940695,1,-0.9937766238292902,device_263,0.0,11,1,1,0,0,1,0
-1.838732419989516,1,0.0805764830131856,device_231,0.0,11,1,1,0,0,0,1
0.5382928819669728,1,0.0805764830131856,device_5,0.0,11,1,1,1,0,0,0
-0.4951963797532397,1,-0.9937766238292902,device_115,0.0,11,1,0,0,0,0,0
0.8276698752486323,1,-0.9937766238292902,device_329,0.0,11,1,0,0,0,1,0
-0.9085920844413248,0,-0.9937766238292902,device_204,1.0,11,1,0,0,0,0,0
-0.7845733730348993,1,1.1549295898556615,device_249,0.0,11,1,1,1,0,0,0
-0.4745265945188355,1,0.0805764830131856,device_280,0.0,11,1,0,1,0,0,0
-0.515866164987644,1,0.0805764830131856,device_17,0.0,11,1,1,0,0,1,0
-1.2806482186606014,1,-0.9937766238292902,device_28,0.0,11,1,1,1,0,0,0
-0.3918474535812185,1,0.0805764830131856,device_43,0.0,11,1,1,1,0,0,0
-1.3013180038950056,1,-0.9937766238292902,device_365,0.0,11,1,1,0,0,0,0
-0.1438100307683675,1,-0.9937766238292902,device_48,0.0,11,1,0,0,0,0,0
-0.35050788311241,1,-0.9937766238292902,device_215,0.0,11,1,1,0,0,0,0
-1.838732419989516,1,0.0805764830131856,device_200,1.0,11,1,1,0,1,0,0
1.0343677275926748,1,1.1549295898556615,device_341,0.0,11,1,1,0,0,0,1
0.724320949076611,1,-0.9937766238292902,device_163,0.0,11,1,0,0,1,0,0
-1.838732419989516,1,0.0805764830131856,device_65,0.0,11,1,0,0,0,0,0
1.4684332175151642,1,-0.9937766238292902,device_216,0.0,11,1,1,0,0,1,0
-0.2264891717059845,1,1.1549295898556615,device_98,0.0,11,1,1,0,0,1,0
0.4969533114981643,1,-0.9937766238292902,device_158,0.0,11,1,1,0,0,1,0
-0.8052431582693036,1,-0.9937766238292902,device_181,0.0,11,1,0,0,0,0,1
-1.1359597220197717,1,3.303635803540613,device_235,0.0,11,1,1,0,0,0,0
0.6829813786078026,1,0.0805764830131856,device_146,0.0,11,1,0,0,0,0,0
1.3237447208743345,1,-0.9937766238292902,device_46,0.0,11,1,0,0,1,0,0
0.5176230967325686,1,-0.9937766238292902,device_279,0.0,11,1,1,0,1,0,0
-1.2599784334261972,1,0.0805764830131856,device_115,0.0,11,1,1,0,0,0,0
1.4891030027495684,1,-0.9937766238292902,device_64,0.0,11,1,0,0,0,0,1
0.6209720229045899,1,0.0805764830131856,device_115,0.0,11,1,1,0,0,1,0
2.646610975876207,1,-0.9937766238292902,device_345,0.0,11,1,0,1,0,0,0
-0.3711776683468142,1,1.1549295898556615,device_79,0.0,11,1,0,0,0,0,1
0.8483396604830366,1,1.1549295898556615,device_221,1.0,11,1,1,1,0,0,0
0.6003022376701855,1,0.0805764830131856,device_220,0.0,11,1,1,1,0,0,0
0.4969533114981643,1,0.0805764830131856,device_82,1.0,11,1,1,0,0,0,0
-0.9706014401445376,1,-0.9937766238292902,device_284,0.0,11,1,1,1,0,0,0
0.724320949076611,1,-0.9937766238292902,device_224,0.0,11,1,0,0,1,0,0
0.310925244388526,1,-0.9937766238292902,device_196,0.0,11,1,1,0,1,0,0
-1.838732419989516,1,0.0805764830131856,device_335,0.0,11,1,1,1,0,0,0
0.7656605195454196,1,1.1549295898556615,device_338,0.0,11,1,1,0,1,0,0
-0.4125172388156228,1,-0.9937766238292902,device_53,1.0,11,1,1,0,1,0,0
-0.7225640173316865,1,-0.9937766238292902,device_135,0.0,11,1,1,1,0,0,0
-0.0818006750651547,1,1.1549295898556615,device_201,0.0,11,1,1,0,1,0,0
1.2617353651711216,1,0.0805764830131856,device_321,0.0,11,1,0,0,1,0,0
0.4969533114981643,1,0.0805764830131856,device_83,0.0,11,1,0,1,0,0,0
0.6209720229045899,1,-0.9937766238292902,device_176,0.0,11,1,0,0,0,0,1
0.5382928819669728,1,2.2292826966981374,device_99,0.0,11,1,0,0,0,1,0
2.2332152711881217,1,-0.9937766238292902,device_59,0.0,11,1,1,1,0,0,0
-0.4745265945188355,1,0.0805764830131856,device_373,0.0,11,1,0,1,0,0,0
-1.17729929248858,1,-0.9937766238292902,device_179,0.0,11,1,0,0,0,1,0
-0.991271225378942,1,0.0805764830131856,device_263,0.0,11,1,0,0,0,0,0
-0.267828742174793,1,0.0805764830131856,device_202,0.0,11,1,1,0,1,0,0
-1.590694997176665,1,0.0805764830131856,device_222,0.0,11,1,0,0,0,0,0
-0.2058193864715802,1,1.1549295898556615,device_197,1.0,11,1,1,0,0,0,0
-1.1979690777229843,1,-0.9937766238292902,device_18,0.0,11,1,1,0,0,1,0
-1.818062634755112,1,-0.9937766238292902,device_16,0.0,11,1,0,0,1,0,0
1.8198195665000363,1,0.0805764830131856,device_126,0.0,11,1,1,0,1,0,0
0.4762835262637601,1,0.0805764830131856,device_63,0.0,11,1,1,0,1,0,0
0.0008784658724622,1,-0.9937766238292902,device_291,0.0,11,1,0,0,0,0,1
0.724320949076611,1,2.2292826966981374,device_109,1.0,11,1,1,0,0,1,0
1.0136979423582706,1,0.0805764830131856,device_163,0.0,11,1,0,0,0,0,1
-1.4666762857702396,0,-0.9937766238292902,device_24,1.0,11,1,0,0,0,0,1
-0.2264891717059845,1,0.0805764830131856,device_197,1.0,11,1,1,1,0,0,0
-1.1152899367853673,1,1.1549295898556615,device_68,0.0,11,1,1,0,0,0,0
-0.1438100307683675,1,0.0805764830131856,device_241,0.0,11,1,0,0,1,0,0
-0.3918474535812185,1,0.0805764830131856,device_205,0.0,11,1,1,0,1,0,0
-0.7845733730348993,1,-0.9937766238292902,device_153,0.0,11,1,0,0,0,0,0
-0.6812244468628781,1,0.0805764830131856,device_115,0.0,11,1,0,0,1,0,0
0.145566962513292,1,-0.9937766238292902,device_116,0.0,11,1,0,1,0,0,0
-1.1152899367853673,1,-0.9937766238292902,device_133,0.0,11,1,0,0,1,0,0
1.861159136968845,1,0.0805764830131856,device_169,0.0,11,1,1,0,0,1,0
0.6623115933733983,1,-0.9937766238292902,device_236,1.0,12,1,1,0,1,0,0
1.8818289222032487,1,0.0805764830131856,device_271,1.0,12,1,1,1,0,0,0
-0.5572057354564526,1,-0.9937766238292902,device_116,0.0,12,1,0,0,1,0,0
1.8818289222032487,1,0.0805764830131856,device_125,0.0,12,1,1,1,0,0,0
0.2489158886853132,1,-0.9937766238292902,device_344,0.0,12,1,0,1,0,0,0
-0.0818006750651547,1,0.0805764830131856,device_175,0.0,12,1,0,1,0,0,0
0.9103490161862494,1,-0.9937766238292902,device_259,0.0,12,1,1,0,1,0,0
-1.838732419989516,1,-0.9937766238292902,device_318,0.0,12,1,0,0,0,1,0
-1.2806482186606014,1,0.0805764830131856,device_217,0.0,12,1,1,1,0,0,0
-0.2058193864715802,1,1.1549295898556615,device_55,0.0,12,1,0,0,1,0,0
0.1662367477476962,1,1.1549295898556615,device_15,0.0,12,1,1,0,0,0,0
-0.0818006750651547,1,-0.9937766238292902,device_282,0.0,12,1,0,0,1,0,0
0.4969533114981643,1,1.1549295898556615,device_258,0.0,12,1,0,0,0,0,0
-0.4951963797532397,1,1.1549295898556615,device_190,0.0,12,1,1,0,1,0,0
-0.7432338025660908,1,-0.9937766238292902,device_97,0.0,12,1,1,0,0,0,0
-1.818062634755112,1,-0.9937766238292902,device_349,0.0,12,1,0,0,1,0,0
0.8070000900142281,1,-0.9937766238292902,device_28,0.0,12,1,0,0,1,0,0
0.1869065329821005,1,1.1549295898556615,device_52,1.0,12,1,1,0,0,0,1
-0.0818006750651547,1,0.0805764830131856,device_113,0.0,12,1,0,0,0,0,1
0.8276698752486323,1,0.0805764830131856,device_327,0.0,12,1,1,0,0,0,1
-0.0404611045963462,1,2.2292826966981374,device_258,0.0,12,1,1,0,0,1,0
-0.3918474535812185,1,1.1549295898556615,device_349,0.0,12,1,1,0,1,0,0
1.0963770832958877,1,1.1549295898556615,device_7,0.0,12,1,1,0,0,0,0
-0.0818006750651547,1,1.1549295898556615,device_40,0.0,12,1,1,1,0,0,0
-0.8259129435037078,1,-0.9937766238292902,device_1,0.0,12,1,1,0,0,0,0
-0.2264891717059845,1,0.0805764830131856,device_349,0.0,12,1,1,0,0,0,1
-0.4745265945188355,1,1.1549295898556615,device_156,0.0,12,1,0,0,0,0,1
0.2075763182165048,1,1.1549295898556615,device_130,0.0,12,1,0,0,0,0,1
0.8690094457174409,1,0.0805764830131856,device_266,0.0,12,1,1,0,0,1,0
0.1042273920444835,1,0.0805764830131856,device_211,0.0,12,1,1,1,0,0,0
0.6829813786078026,1,0.0805764830131856,device_126,0.0,12,1,0,0,0,1,0
-0.433187024050027,1,-0.9937766238292902,device_100,0.0,12,1,0,0,0,0,0
0.9310188014206536,1,-0.9937766238292902,device_90,0.0,12,1,1,0,0,0,1
-0.7845733730348993,1,1.1549295898556615,device_159,0.0,12,1,1,1,0,0,0
2.1505361302505044,1,-0.9937766238292902,device_291,0.0,12,1,0,0,0,0,1
0.1662367477476962,1,1.1549295898556615,device_239,0.0,12,1,1,1,0,0,0
-1.838732419989516,1,0.0805764830131856,device_148,0.0,12,1,0,0,1,0,0
0.4349439557949515,1,0.0805764830131856,device_145,0.0,12,1,1,0,0,1,0
-1.838732419989516,1,-0.9937766238292902,device_221,0.0,12,1,0,0,0,0,1
-1.1979690777229843,1,0.0805764830131856,device_180,0.0,12,1,1,0,0,0,1
-0.2471589569403887,1,0.0805764830131856,device_376,0.0,12,1,1,1,0,0,0
-0.3711776683468142,0,-0.9937766238292902,device_243,1.0,12,1,0,0,0,0,1
1.2617353651711216,1,0.0805764830131856,device_134,0.0,12,1,0,0,0,0,1
0.0215482511068665,1,-0.9937766238292902,device_297,0.0,12,1,1,1,0,0,0
1.1583864389991003,1,-0.9937766238292902,device_284,0.0,12,1,0,1,0,0,0
1.2410655799367174,1,-0.9937766238292902,device_322,1.0,12,1,1,0,0,0,0
0.5589626672013771,1,0.0805764830131856,device_227,1.0,12,1,1,0,0,0,1
0.5796324524357813,1,0.0805764830131856,device_239,0.0,12,1,0,0,0,0,0
0.2902554591541218,1,0.0805764830131856,device_46,0.0,12,1,0,1,0,0,0
-1.7560532790518992,1,-0.9937766238292902,device_318,0.0,12,1,1,0,0,1,0
-0.3711776683468142,1,0.0805764830131856,device_207,0.0,12,1,1,0,1,0,0
-1.342657574363814,1,0.0805764830131856,device_139,0.0,12,1,0,0,1,0,0
-1.838732419989516,1,0.0805764830131856,device_32,0.0,12,1,1,0,1,0,0
-1.5286856414734524,1,0.0805764830131856,device_380,1.0,12,1,1,0,0,0,0
0.7863303047798238,1,-0.9937766238292902,device_249,0.0,12,1,0,0,0,1,0
-0.598545305925261,1,-0.9937766238292902,device_79,0.0,12,1,0,0,0,1,0
-0.1644798160027717,1,1.1549295898556615,device_243,0.0,12,1,0,0,1,0,0
-0.433187024050027,0,0.0805764830131856,device_154,1.0,12,1,0,0,0,0,0
-1.6733741381142822,1,-0.9937766238292902,device_64,1.0,12,1,1,0,0,0,0
1.117046868530292,1,-0.9937766238292902,device_262,0.0,12,1,1,0,0,1,0
-0.3091683126436015,1,-0.9937766238292902,device_342,0.0,12,1,1,0,1,0,0
-1.342657574363814,0,0.0805764830131856,device_198,1.0,12,1,0,0,1,0,0
0.1042273920444835,1,2.2292826966981374,device_62,0.0,12,1,0,0,0,1,0
0.4969533114981643,1,-0.9937766238292902,device_228,0.0,12,1,1,0,1,0,0
1.7578102107968236,1,-0.9937766238292902,device_5,0.0,12,1,1,1,0,0,0
0.0422180363412707,1,0.0805764830131856,device_33,0.0,13,1,1,1,0,0,0
-0.8465827287381121,1,1.1549295898556615,device_391,0.0,13,1,1,0,0,0,1
1.9231684926720576,1,0.0805764830131856,device_311,0.0,13,1,0,1,0,0,0
-0.8052431582693036,1,1.1549295898556615,device_298,1.0,13,1,1,0,0,0,1
0.7449907343110154,1,-0.9937766238292902,device_119,0.0,13,1,1,0,1,0,0
-0.8465827287381121,1,-0.9937766238292902,device_390,0.0,13,1,1,1,0,0,0
-0.5572057354564526,1,1.1549295898556615,device_387,0.0,13,1,0,0,0,0,0
1.7578102107968236,1,0.0805764830131856,device_384,0.0,13,1,0,0,1,0,0
1.613121714155994,1,0.0805764830131856,device_56,0.0,13,1,1,0,0,0,0
0.2489158886853132,1,-0.9937766238292902,device_252,0.0,13,1,1,0,0,0,0
-0.8465827287381121,1,1.1549295898556615,device_223,0.0,13,1,1,0,0,1,0
-1.094620151550963,1,-0.9937766238292902,device_18,0.0,13,1,1,1,0,0,0
-0.6605546616284738,1,1.1549295898556615,device_95,0.0,13,1,1,0,0,1,0
0.6003022376701855,1,0.0805764830131856,device_181,0.0,13,1,1,0,0,0,1
